subject,session,window,t_ms,model,fold,train_llh,test_llh,exitflag,nfev,n_train,n_test,p0,p1,p2,p3,p4,p5,p6
1,passive,4,-165,model0,4,-475.846,-110.962,1,81,710,183,0.472971,-0.000781051,,,,,
1,passive,4,-165,model2B,0,-430.632,-159.662,0,1200,722,171,-19.8407,0.0724204,-0.364759,3.80802,0.471018,-0.0168399,
1,passive,4,-165,model2B,1,-488.129,-97.9792,0,1200,726,167,39.0806,0.0287739,-0.607202,1.64915,0.46412,-0.00215785,
1,passive,4,-165,model2B,2,-462.112,-123.81,0,1200,707,186,4.13203,0.0503329,-0.22585,2.0695,0.441224,0.00505754,
1,passive,4,-165,model2B,3,-482.182,-104.622,0,1200,707,186,-219.485,0.0174078,1.69826,-11.5749,0.660747,0.0171771,
1,passive,4,-165,model2B,4,-475.716,-110.565,0,1200,710,183,204.325,0.0142186,-2.88206,1.60354,0.473989,-0.00588012,
1,passive,4,-165,model3,0,-431.84,-158.046,0,1400,722,171,-24.4191,0.236405,0.0510045,0.903927,-1.0214,0.0802238,0.440063
1,passive,4,-165,model3,1,-488.166,-98.1293,0,1400,726,167,-445.82,0.0549744,0.0400426,-0.0682261,0.0675494,0.971965,0.474007
1,passive,4,-165,model3,2,-461.833,-124.482,0,1400,707,186,-195.364,0.140367,0.0606472,0.00716764,-0.144853,-0.169082,0.465004
1,passive,4,-165,model3,3,-482.365,-104.555,0,1400,707,186,93.712,-0.271044,0.0384138,-0.391292,2.1882,0.0164726,0.478706
1,passive,4,-165,model3,4,-475.78,-110.716,0,1400,710,183,-380.459,0.057138,0.0135364,-0.0802742,0.0765656,0.103237,0.472921
1,passive,5,-135,model0,0,-448.009,-163.699,1,96,722,171,0.450037,-0.0251834,,,,,
1,passive,5,-135,model0,1,-493.308,-114.836,1,103,726,167,0.477388,-0.0181766,,,,,
1,passive,5,-135,model0,2,-488.953,-119.399,1,83,707,186,0.483187,-0.00866307,,,,,
1,passive,5,-135,model0,3,-502.72,-106.316,1,71,707,186,0.492713,-0.00884613,,,,,
1,passive,5,-135,model0,4,-495.726,-112.715,1,87,710,183,0.486405,-0.021232,,,,,
1,passive,5,-135,model2B,0,-444.554,-162.751,1,1169,722,171,-5.04889,0.592791,-1.21892,1.3481,0.482946,-0.0434696,
1,passive,5,-135,model2B,1,-489.896,-113.921,0,1200,726,167,-4.89366,2.21882,-9.73932,499.667,12.0258,-0.023148,
1,passive,5,-135,model2B,2,-486.914,-119.19,1,934,707,186,-313.779,0.00544581,-1.22659,16.3664,0.648277,-0.0122694,
1,passive,5,-135,model2B,3,-500.727,-106.045,0,1200,707,186,-173.372,0.0126899,-1.01561,12.4505,0.606991,-0.0120318,
1,passive,5,-135,model2B,4,-491.827,-112.217,0,1200,710,183,-2.08291,4.38167,-5.97266,151.102,4.36145,-0.0257647,
1,passive,5,-135,model3,0,-444.663,-165.865,1,1290,722,171,-122.969,0.403725,0.0716065,-0.0445103,0.0479951,-0.228738,0.447955
1,passive,5,-135,model3,1,-491.689,-114.705,0,1400,726,167,-40.7721,0.0647216,0.0580125,-0.197757,0.306437,0.00142967,0.476382
1,passive,5,-135,model3,2,-487.468,-119.636,0,1400,707,186,4.85263,-0.51824,0.0577901,0.025722,-0.280624,0.36441,0.483554
1,passive,5,-135,model3,3,-502.167,-105.24,0,1400,707,186,-49.9356,0.192186,0.0293452,-0.0420425,0.0244225,0.136877,0.490868
1,passive,5,-135,model3,4,-494.856,-111.843,0,1400,710,183,158.544,-1.12522,0.0311713,-3.02087,6.34306,0.000742044,0.485928
1,passive,6,-105,model0,0,-515.979,-184.506,1,291,722,171,0.494461,-0.0335317,,,,,
1,passive,6,-105,model0,1,-556.751,-139.852,1,135,726,167,0.520977,-0.0282987,,,,,
1,passive,6,-105,model0,2,-561.704,-135.436,1,74,707,186,0.535526,-0.00970273,,,,,
1,passive,6,-105,model0,3,-578.544,-119.29,1,90,707,186,0.54844,-0.0359871,,,,,
1,passive,6,-105,model0,4,-567.701,-129.104,1,263,710,183,0.538274,-0.0307775,,,,,
1,passive,6,-105,model2B,0,-515.55,-184.372,0,1200,722,171,476.356,-0.00311334,2.58888,5.08816,0.666678,-0.0369598,
1,passive,6,-105,model2B,1,-556.415,-139.737,0,1200,726,167,21.5383,-0.0169305,0.0255756,54.7114,2.44903,-0.0355073,
1,passive,6,-105,model2B,2,-561.209,-135.286,0,1200,707,186,-23.881,0.0634989,-0.22658,3.95318,0.574999,-0.0146808,
1,passive,6,-105,model2B,3,-578.163,-119.166,0,1200,707,186,-49.5115,0.0263721,-0.0605211,29.0238,1.67985,-0.0396264,
1,passive,6,-105,model2B,4,-567.013,-129.234,0,1200,710,183,14.0807,0.0209626,-0.0403541,46.4558,1.98046,-0.0315717,
1,passive,6,-105,model3,0,-512.912,-186.569,0,1400,722,171,10.5133,-0.396965,0.0578086,-0.0955598,0.692975,0.392968,0.491765
1,passive,6,-105,model3,1,-555.173,-140.313,0,1400,726,167,54.2207,-0.0354543,0.0484285,-0.158556,0.100032,-0.123329,0.518729
1,passive,6,-105,model3,2,-560.448,-135.033,0,1400,707,186,5.29821,-1.07027,0.0550401,-0.10002,0.155258,0.142697,0.534019
1,passive,6,-105,model3,3,-578.173,-118.607,0,1400,707,186,33.977,-0.058711,-0.000913039,-0.0998485,0.363834,0.0592932,0.547975
1,passive,6,-105,model3,4,-567.119,-128.038,1,1179,710,183,1.91263,-0.84718,-0.000648735,0.155757,-0.520481,0.602183,0.534422
1,passive,7,-75,model0,0,-607.994,-190.307,1,78,722,171,0.561664,-0.00393474,,,,,
1,passive,7,-75,model0,1,-632.226,-164.208,1,88,726,167,0.578069,-0.00524725,,,,,
1,passive,7,-75,model0,2,-633.968,-162.537,1,93,707,186,0.593164,0.0133427,,,,,
1,passive,7,-75,model0,3,-658.177,-139.404,1,78,707,186,0.613836,-0.0171605,,,,,
1,passive,7,-75,model0,4,-647.82,-148.681,1,84,710,183,0.60256,-0.0122148,,,,,
1,passive,7,-75,model2B,0,-607.898,-190.306,0,1200,722,171,10.9458,0.00717034,0.399088,-5.13813,0.534649,-0.0034714,
1,passive,7,-75,model2B,1,-632.177,-164.164,0,1200,726,167,-21.5947,0.0141074,0.716114,-0.957623,0.573481,0.00127541,
1,passive,7,-75,model2B,2,-633.954,-162.657,0,1200,707,186,17.1208,-0.00636477,0.017761,-57.7988,1.37397,0.0134383,
1,passive,7,-75,model2B,3,-658.017,-139.485,0,1200,707,186,-21.6395,0.0179221,0.0872907,-14.9532,0.362077,-0.0159079,
1,passive,7,-75,model2B,4,-647.514,-148.984,0,1200,710,183,-23.6127,0.00395169,0.366793,-21.2669,0.336343,-0.0116049,
1,passive,7,-75,model3,0,-606.019,-185.796,0,1400,722,171,-69.3032,-0.044727,0.0263433,-1.0356,0.10643,0.0333201,0.535426
1,passive,7,-75,model3,1,-632.193,-164.264,1,1019,726,167,13.186,0.0696591,-0.0175502,0.00564673,0.0427953,4.26172e-05,0.577702
1,passive,7,-75,model3,2,-633.93,-162.606,0,1400,707,186,-16.2556,-0.0654111,0.00411289,-0.0458557,0.522312,-0.0744779,0.592561
1,passive,7,-75,model3,3,-658.162,-139.431,0,1400,707,186,-147.797,0.0325465,-0.02345,-0.214922,0.247849,0.00923519,0.61383
1,passive,7,-75,model3,4,-647.786,-148.746,0,1400,710,183,41.0534,-0.00865717,-0.0256053,0.00321806,-0.00227659,0.00448234,0.602437
1,passive,8,-45,model0,0,-617.509,-205.325,1,88,722,171,0.569125,0.0404418,,,,,
1,passive,8,-45,model0,1,-667.39,-151.76,1,85,726,167,0.606749,0.0336854,,,,,
1,passive,8,-45,model0,2,-647.117,-172.031,1,81,707,186,0.604364,0.0334479,,,,,
1,passive,8,-45,model0,3,-677.966,-142.7,1,89,707,186,0.631303,0.0273484,,,,,
1,passive,8,-45,model0,4,-662.266,-157.202,1,90,710,183,0.614979,0.0213311,,,,,
1,passive,8,-45,model2B,0,-616.912,-205.271,0,1200,722,171,-44.4192,0.0340751,1.29478,-0.709606,0.598131,0.0568264,
1,passive,8,-45,model2B,1,-666.737,-151.784,0,1200,726,167,-169.463,0.00880977,6.05006,-0.134961,0.610743,0.0532647,
1,passive,8,-45,model2B,2,-646.305,-171.919,1,1038,707,186,-0.447941,0.0135284,4.12736,-0.461931,0.619214,0.0682533,
1,passive,8,-45,model2B,3,-677.143,-142.622,1,1018,707,186,-74.9919,0.00944689,6.238,-0.694726,0.649755,0.0594396,
1,passive,8,-45,model2B,4,-661.549,-157.201,0,1200,710,183,-91.2101,0.0105051,3.62883,-1.38729,0.644307,0.0403143,
1,passive,8,-45,model3,0,-616.891,-204.285,0,1400,722,171,12.7871,0.125211,-0.0108836,-0.510896,0.952637,-0.150904,0.559137
1,passive,8,-45,model3,1,-664.56,-152.911,0,1400,726,167,-4.65488,0.00532044,-0.0882602,0.0486866,0.498294,-0.110565,0.589822
1,passive,8,-45,model3,2,-644.899,-172.289,0,1400,707,186,6.79058,0.0479127,-0.0639719,-0.125648,0.429102,-0.297154,0.590478
1,passive,8,-45,model3,3,-677.01,-141.794,0,1400,707,186,14.5934,0.0401233,-0.0514269,-1.74067,1.97439,-0.345178,0.620743
1,passive,8,-45,model3,4,-660.093,-158.051,1,1223,710,183,-1.1258,-0.283754,-0.0603826,0.949562,-1.15922,0.0244929,0.593115
1,passive,9,-15,model0,0,-606.898,-201.37,1,100,722,171,0.560826,0.0451861,,,,,
1,passive,9,-15,model0,1,-654.153,-150.61,1,98,726,167,0.595795,0.0400894,,,,,
1,passive,9,-15,model0,2,-634.866,-169.912,1,87,707,186,0.593969,0.0322936,,,,,
1,passive,9,-15,model0,3,-657.699,-147.811,1,82,707,186,0.613437,0.0322037,,,,,
1,passive,9,-15,model0,4,-661.395,-144.183,1,88,710,183,0.61425,0.0322676,,,,,
1,passive,9,-15,model2B,0,-605.346,-201.104,0,1200,722,171,-20.0344,0.0577786,2.06788,-0.0543893,0.562136,0.0941135,
1,passive,9,-15,model2B,1,-650.946,-150.72,0,1200,726,167,-5.63428,0.693976,6.56637,0.610598,0.572775,0.0767451,
1,passive,9,-15,model2B,2,-631.674,-169.83,1,611,707,186,-2.7435,1.07451,2.96567,0.290682,0.582079,0.0693139,
1,passive,9,-15,model2B,3,-655.814,-146.531,0,1200,707,186,-0.698585,8.1551,32.4319,0.362204,0.600379,0.04955,
1,passive,9,-15,model2B,4,-660.067,-143.402,0,1200,710,183,143.548,0.00430905,20.7374,0.287032,0.603798,0.0835171,
1,passive,9,-15,model3,0,-603.05,-201.576,0,1400,722,171,5.73716,0.468495,-0.0533331,-1.10818,2.60941,-0.189982,0.520269
1,passive,9,-15,model3,1,-649.36,-151.984,0,1400,726,167,4.82256,0.637675,-0.066845,-0.31408,1.14054,-0.616969,0.555942
1,passive,9,-15,model3,2,-631.775,-169.469,1,1382,707,186,9.75499,0.105514,-0.0815013,0.545239,-0.383747,-0.0347482,0.564581
1,passive,9,-15,model3,3,-654.914,-146.94,1,1203,707,186,22.9753,0.0781791,-0.0620408,0.686829,-0.0999574,-0.349233,0.569207
1,passive,9,-15,model3,4,-658.07,-143.475,0,1400,710,183,9.41808,0.153227,-0.0876059,0.53111,-0.772149,0.323984,0.572254
1,passive,10,15,model0,0,-569.067,-193.033,1,78,722,171,0.532187,0.0177844,,,,,
1,passive,10,15,model0,1,-619.177,-139.416,1,89,726,167,0.567742,0.0106481,,,,,
1,passive,10,15,model0,2,-602.102,-156.519,1,84,707,186,0.567044,0.0189259,,,,,
1,passive,10,15,model0,3,-615.957,-143.062,1,75,707,186,0.578258,0.00860718,,,,,
1,passive,10,15,model0,4,-624.293,-135.07,1,78,710,183,0.582978,0.0108042,,,,,
1,passive,10,15,model2B,0,-568.365,-192.461,0,1200,722,171,24.2194,0.0720858,0.850359,0.840764,0.516874,0.0403234,
1,passive,10,15,model2B,1,-618.481,-138.841,0,1200,726,167,-371.361,0.00415936,10.4502,1.35618,0.553368,0.0258777,
1,passive,10,15,model2B,2,-600.424,-156.992,0,1200,707,186,-118.104,0.00733481,2.2704,4.50282,0.487785,0.0259703,
1,passive,10,15,model2B,3,-614.595,-143.259,0,1200,707,186,-1259.17,0.00123643,6.69465,12.4331,0.4801,0.0108031,
1,passive,10,15,model2B,4,-623.178,-134.818,0,1200,710,183,-1154.61,0.00134911,33.4198,1.99309,0.561232,0.0267729,
1,passive,10,15,model3,0,-568.326,-192.999,0,1400,722,171,2.30481,0.111934,0.0155511,-0.0962548,0.176177,1.1586,0.532536
1,passive,10,15,model3,1,-618.514,-139.643,0,1400,726,167,65.7252,-1.25027,0.0187838,-1.7165,6.00861,0.0144974,0.56727
1,passive,10,15,model3,2,-601.856,-156.48,0,1400,707,186,1.7057,-0.200007,0.0176527,-0.36167,0.73631,0.0609618,0.567911
1,passive,10,15,model3,3,-615.806,-142.882,0,1400,707,186,50.8456,-0.56368,0.00495569,-0.576671,1.85517,0.0161704,0.578066
1,passive,10,15,model3,4,-624.211,-135.009,0,1400,710,183,-59.5082,0.331721,0.00219126,-0.372079,0.518465,0.0169852,0.582311
1,passive,11,45,model0,0,-565.034,-170.091,1,77,722,171,0.529201,0.0135748,,,,,
1,passive,11,45,model0,1,-590.637,-143.328,1,83,726,167,0.545868,-0.00730719,,,,,
1,passive,11,45,model0,2,-588.67,-145.239,1,78,707,186,0.556412,0.0164765,,,,,
1,passive,11,45,model0,3,-600.506,-133.911,1,86,707,186,0.565755,0.0144626,,,,,
1,passive,11,45,model0,4,-587.253,-146.655,1,78,710,183,0.553319,-0.00678726,,,,,
1,passive,11,45,model2B,0,-563.49,-169.485,0,1200,722,171,-1.26871,0.0166269,-4.69125,-0.207435,0.53098,-0.0350472,
1,passive,11,45,model2B,1,-588.591,-143.19,0,1200,726,167,-17.2484,-0.0521558,2.20666,-0.264878,0.542639,-0.0622965,
1,passive,11,45,model2B,2,-586.617,-145.18,1,681,707,186,7.06664,-0.103179,0.836053,-0.488103,0.563064,-0.0349394,
1,passive,11,45,model2B,3,-598.798,-133.391,0,1200,707,186,-12.3801,-0.109026,1.2529,-0.472271,0.571272,-0.0314042,
1,passive,11,45,model2B,4,-585.63,-146.107,0,1200,710,183,138.608,-0.00780732,13.0894,-0.369141,0.549709,-0.0557218,
1,passive,11,45,model3,0,-561.9,-170.899,0,1400,722,171,37.0086,-0.0362741,0.12739,-0.0484354,-0.118923,0.161218,0.522457
1,passive,11,45,model3,1,-588.387,-142.992,0,1400,726,167,1.35378,0.297211,0.0773641,-0.437146,0.73439,-0.051055,0.539469
1,passive,11,45,model3,2,-586.078,-145.062,0,1400,707,186,9.52198,-0.150768,0.127162,-0.607578,0.878893,-0.079285,0.548879
1,passive,11,45,model3,3,-598.869,-132.986,1,1377,707,186,1.81129,0.266867,0.097967,0.0423909,-0.243913,-0.0477172,0.55913
1,passive,11,45,model3,4,-585.348,-145.838,0,1400,710,183,-0.0282557,0.0711931,0.0797395,0.0315747,-0.17631,0.465281,0.543608
1,passive,12,75,model0,0,-617.929,-177.567,1,93,722,171,0.569472,0.0277969,,,,,
1,passive,12,75,model0,1,-640.39,-154.51,1,74,726,167,0.584599,-0.00478396,,,,,
1,passive,12,75,model0,2,-632.283,-162.092,1,79,707,186,0.591751,0.0238161,,,,,
1,passive,12,75,model0,3,-643.754,-151.265,1,86,707,186,0.601421,0.032979,,,,,
1,passive,12,75,model0,4,-640.303,-154.395,1,63,710,183,0.596263,0.00117043,,,,,
1,passive,12,75,model2B,0,-615.803,-177.771,0,1200,722,171,-4.85156,0.0750239,-1.4533,0.0933694,0.565202,-0.034243,
1,passive,12,75,model2B,1,-638.442,-154.492,0,1200,726,167,-5.88988,-0.281127,0.969563,0.341727,0.584369,-0.0526007,
1,passive,12,75,model2B,2,-630.09,-162.16,0,1200,707,186,-6.97182,0.399953,-2.61818,0.188936,0.585488,-0.0256292,
1,passive,12,75,model2B,3,-642.631,-150.379,0,1200,707,186,-4.52453,-0.413994,0.854282,0.0157431,0.599769,-0.00430693,
1,passive,12,75,model2B,4,-638.81,-153.849,0,1200,710,183,0.0143158,-0.464712,0.255446,0.0809357,0.594944,-0.0456198,
1,passive,12,75,model3,0,-615.465,-179.1,0,1400,722,171,4.99758,0.0357118,0.11938,-0.0411702,-0.232442,0.517619,0.557821
1,passive,12,75,model3,1,-638.718,-154.176,0,1400,726,167,-4.88829,0.0473133,0.0418358,-0.144572,3.61413,-0.486645,0.58139
1,passive,12,75,model3,2,-630.316,-162.184,0,1400,707,186,7.55368,-0.21056,0.0951092,0.910613,-2.22514,0.0693824,0.587712
1,passive,12,75,model3,3,-642.056,-150.905,1,1295,707,186,-1.70797,0.230275,0.075516,-0.0272381,6.65044,-1.41079,0.599135
1,passive,12,75,model3,4,-638.046,-154.838,0,1400,710,183,0.920548,1.86879,0.0547454,0.405127,-0.442433,10.6369,0.593917
1,passive,13,105,model0,0,-672.005,-206.4,1,85,722,171,0.613767,0.016987,,,,,
1,passive,13,105,model0,1,-703.473,-173.199,1,77,726,167,0.637624,-0.0100425,,,,,
1,passive,13,105,model0,2,-693.597,-182.516,1,279,707,186,0.645428,0.0196901,,,,,
1,passive,13,105,model0,3,-713.584,-163.203,1,223,707,186,0.663916,0.017982,,,,,
1,passive,13,105,model0,4,-717.87,-158.96,1,80,710,183,0.665057,0.0125304,,,,,
1,passive,13,105,model2B,0,-671.939,-206.463,0,1200,722,171,-24.707,-0.136442,0.884507,-0.901897,0.62902,0.0104833,
1,passive,13,105,model2B,1,-702.952,-173.435,1,1112,726,167,8.82127,-0.818921,-1.64076,0.145051,0.638663,0.0379299,
1,passive,13,105,model2B,2,-693.487,-182.738,0,1200,707,186,-15.7998,-0.0414672,0.653614,-0.397833,0.653128,0.00515585,
1,passive,13,105,model2B,3,-713.039,-163.976,0,1200,707,186,-134.107,-0.000111002,6.85462,-54.9934,1.72712,0.0188659,
1,passive,13,105,model2B,4,-717.856,-158.929,0,1200,710,183,-621.084,-2.36036e-06,20.5334,-139.115,2.45381,0.0128278,
1,passive,13,105,model3,0,-672.005,-206.354,1,1154,722,171,37.489,0.187224,0.0163142,0.902008,-1.8796,0.0430201,0.613425
1,passive,13,105,model3,1,-703.351,-173.304,0,1400,726,167,-75.425,0.406317,-0.0298399,0.146168,-0.724597,-0.0168812,0.637903
1,passive,13,105,model3,2,-691.363,-182.925,0,1400,707,186,-0.525527,-0.537719,0.0348835,4.48033,-4.97127,1.0865,0.635078
1,passive,13,105,model3,3,-711.674,-163.494,0,1400,707,186,1.02806,-17.5041,-0.0023323,-1.50969,4.02819,11.3736,0.662068
1,passive,13,105,model3,4,-717.207,-159.159,0,1400,710,183,-40.9284,-0.0660979,-0.0347369,0.794886,-0.825095,-0.482285,0.643861
1,passive,14,135,model0,0,-628.27,-236.047,1,108,722,171,0.577646,-0.00774021,,,,,
1,passive,14,135,model0,1,-687.878,-169.223,1,79,726,167,0.624133,-0.0177275,,,,,
1,passive,14,135,model0,2,-687.625,-169.359,1,75,707,186,0.63995,0.0060682,,,,,
1,passive,14,135,model0,3,-707.2,-150.99,1,62,707,186,0.657917,-0.00159059,,,,,
1,passive,14,135,model0,4,-707.736,-150.288,1,62,710,183,0.655605,0.00509954,,,,,
1,passive,14,135,model2B,0,-628.025,-235.582,0,1200,722,171,-43.1293,0.0717905,3.35884,0.247778,0.580558,0.0119264,
1,passive,14,135,model2B,1,-687.238,-169.327,0,1200,726,167,-19.421,0.0630575,0.252753,3.4,0.698218,-0.0158252,
1,passive,14,135,model2B,2,-687.022,-169.362,0,1200,707,186,-16.7512,0.0458484,0.0544975,12.2541,0.562899,0.00745207,
1,passive,14,135,model2B,3,-706.478,-150.973,0,1200,707,186,-33.3089,0.0285356,0.515686,4.04308,0.665542,0.00507922,
1,passive,14,135,model2B,4,-706.932,-150.355,0,1200,710,183,-11.2279,0.0269514,0.35886,5.18829,0.638907,0.00895287,
1,passive,14,135,model3,0,-627.106,-236.662,0,1400,722,171,-128.556,-0.0365569,0.0175365,-2.25869,0.795442,0.19093,0.565669
1,passive,14,135,model3,1,-686.254,-170.335,0,1400,726,167,4.06925,-0.502652,-0.0357261,-0.0721797,0.415299,1.41629,0.620878
1,passive,14,135,model3,2,-687.62,-169.408,0,1400,707,186,-45.9712,0.0262885,0.0023412,-0.030747,0.22994,-0.0325916,0.63974
1,passive,14,135,model3,3,-707.118,-150.829,0,1400,707,186,20.2907,-0.132294,-0.0134571,-0.179801,0.702332,0.0616289,0.657816
1,passive,14,135,model3,4,-707.722,-150.297,0,1400,710,183,-85.09,0.0274495,0.00676839,-0.162389,0.207958,0.0163689,0.655641
1,passive,15,165,model0,0,-596.279,-222.574,1,81,722,171,0.552615,-0.0126582,,,,,
1,passive,15,165,model0,1,-647.649,-164.937,1,88,726,167,0.590457,-0.0167544,,,,,
1,passive,15,165,model0,2,-659.966,-152.823,1,43,707,186,0.615378,0.00167051,,,,,
1,passive,15,165,model0,3,-664.189,-149.082,1,78,707,186,0.61909,0.00866115,,,,,
1,passive,15,165,model0,4,-673.033,-140.545,1,80,710,183,0.624372,-0.0164369,,,,,
1,passive,15,165,model2B,0,-596.154,-222.119,0,1200,722,171,12.2901,0.000201943,1.28462,63.6814,1.39215,-0.0130214,
1,passive,15,165,model2B,1,-647.03,-164.709,0,1200,726,167,14.9367,0.0267089,-0.198915,-7.70307,0.460106,-0.0201364,
1,passive,15,165,model2B,2,-659.034,-152.955,0,1200,707,186,-11.8702,0.0123548,-0.20731,-19.6674,0.674743,0.00145777,
1,passive,15,165,model2B,3,-662.992,-149.511,0,1200,707,186,6.78649,0.0132641,-0.274192,-15.4267,0.787083,0.00866483,
1,passive,15,165,model2B,4,-672.538,-140.249,0,1200,710,183,74.1461,6.05754e-05,2.33625,277.962,3.83557,-0.0114648,
1,passive,15,165,model3,0,-594.333,-223.473,0,1400,722,171,2.11373,-0.155591,0.072499,-0.305985,0.315066,0.0285834,0.542187
1,passive,15,165,model3,1,-645.955,-165.13,0,1400,726,167,81.1833,0.00348955,0.0741723,-0.0811105,-0.124744,-0.016106,0.577903
1,passive,15,165,model3,2,-658.65,-152.733,1,1382,707,186,10.385,0.223676,0.0680564,-0.314749,-0.14805,-0.0934917,0.592664
1,passive,15,165,model3,3,-662.818,-149.042,0,1400,707,186,-49.5868,-0.0325072,0.0805458,-0.479524,0.576783,-0.749387,0.590322
1,passive,15,165,model3,4,-671.542,-140.592,0,1400,710,183,6.34031,0.390136,0.0649966,0.465461,-1.25358,-0.254235,0.59929
1,passive,16,195,model0,0,-657.57,-197.88,1,87,722,171,0.601563,-0.0108636,,,,,
1,passive,16,195,model0,1,-691.209,-162.539,1,81,726,167,0.626961,-0.0237544,,,,,
1,passive,16,195,model0,2,-688.427,-165.602,1,78,707,186,0.640699,0.000784031,,,,,
1,passive,16,195,model0,3,-660.884,-193.76,1,82,707,186,0.616214,0.0120415,,,,,
1,passive,16,195,model0,4,-711.339,-144.715,1,83,710,183,0.659009,-0.0368032,,,,,
1,passive,16,195,model2B,0,-657.152,-199.217,0,1200,722,171,-35.7055,-0.00922928,-0.0754242,-46.5955,0.0227125,-0.0119898,
1,passive,16,195,model2B,1,-691.093,-162.625,0,1200,726,167,4.02979,0.032747,-0.105657,-2.04148,0.573459,-0.0279471,
1,passive,16,195,model2B,2,-688.089,-166.06,0,1200,707,186,53.1272,0.0318006,-0.432558,-3.55757,0.656408,-0.00099772,
1,passive,16,195,model2B,3,-660.357,-194.682,0,1200,707,186,-40.9045,0.00768862,-0.163019,-30.4457,0.992247,0.0116029,
1,passive,16,195,model2B,4,-710.739,-144.838,0,1200,710,183,1101.4,0.00139646,-32.583,0.167773,0.664846,-0.0537438,
1,passive,16,195,model3,0,-656.711,-197.917,0,1400,722,171,7.0567,0.0310391,0.0326337,-0.621325,0.605595,-0.627524,0.597933
1,passive,16,195,model3,1,-689.819,-163.305,0,1400,726,167,-72.1415,0.030076,0.0631104,-0.0517243,-0.095044,-0.0794683,0.625009
1,passive,16,195,model3,2,-687.65,-165.761,0,1400,707,186,6.27927,1.73747,0.0137862,0.916448,-4.2314,0.380045,0.633882
1,passive,16,195,model3,3,-660.453,-193.549,0,1400,707,186,-28.2729,-0.022453,0.0604673,0.1487,-0.323803,0.0472383,0.611194
1,passive,16,195,model3,4,-710.162,-145.174,0,1400,710,183,-1.10418,0.147809,0.0125057,-0.272901,0.695587,-0.230926,0.656096
1,passive,17,225,model0,0,-728.617,-230.421,1,362,722,171,0.663763,-0.0270351,,,,,
1,passive,17,225,model0,1,-778.248,-177.366,1,82,726,167,0.706857,-0.0305143,,,,,
1,passive,17,225,model0,2,-762.652,-193.236,1,81,707,186,0.71159,-0.00690005,,,,,
1,passive,17,225,model0,3,-754.851,-200.886,1,76,707,186,0.703817,-0.0104302,,,,,
1,passive,17,225,model0,4,-793.01,-164.789,1,85,710,183,0.7393,-0.0439677,,,,,
1,passive,17,225,model2B,0,-725.948,-234.88,0,1200,722,171,-11.337,-0.683493,5.98793,45.6293,1.77234,-0.0250851,
1,passive,17,225,model2B,1,-777.858,-177.602,0,1200,726,167,-110.565,0.00730702,6.15621,0.540284,0.723294,-0.00753985,
1,passive,17,225,model2B,2,-762.549,-193.139,0,1200,707,186,-73.4436,0.0165003,1.96371,0.113807,0.712798,0.00657811,
1,passive,17,225,model2B,3,-753.182,-203.782,0,1200,707,186,10.9754,0.0696443,0.444031,2.42585,0.732888,0.00476984,
1,passive,17,225,model2B,4,-792.986,-164.702,0,1200,710,183,-97.9876,0.00400752,2.54242,0.634363,0.767256,-0.0379602,
1,passive,17,225,model3,0,-728.511,-230.473,0,1400,722,171,-37.6531,0.0243421,-0.0399516,-0.282874,0.308004,0.0442375,0.663648
1,passive,17,225,model3,1,-777.502,-178.041,0,1400,726,167,-3.74667,0.24357,-0.015116,-0.770054,0.945828,0.182383,0.705692
1,passive,17,225,model3,2,-762.597,-193.289,0,1400,707,186,-12.2372,0.0458471,-0.0213103,-0.0424568,0.0616459,0.0833837,0.711958
1,passive,17,225,model3,3,-754.782,-200.905,0,1400,707,186,-267.916,0.291083,-0.024547,-1.25428,1.82626,0.00282652,0.703872
1,passive,17,225,model3,4,-793,-164.747,0,1400,710,183,-54.7979,0.191962,-0.0500331,-0.325374,0.387272,0.0171818,0.739341
1,passive,18,255,model0,0,-731.433,-240.528,1,90,722,171,0.666387,-0.041127,,,,,
1,passive,18,255,model0,1,-789.341,-177.702,1,71,726,167,0.717733,-0.00945282,,,,,
1,passive,18,255,model0,2,-759.648,-207.569,1,71,707,186,0.708624,-0.00381769,,,,,
1,passive,18,255,model0,3,-782.913,-184.585,1,77,707,186,0.732273,-0.0133865,,,,,
1,passive,18,255,model0,4,-798.611,-169.939,1,83,710,183,0.745197,-0.0292964,,,,,
1,passive,18,255,model2B,0,-729.787,-242.479,0,1200,722,171,-40.5791,0.0328887,3.0901,-0.590413,0.641937,-0.000696915,
1,passive,18,255,model2B,1,-788.808,-178.055,0,1200,726,167,-482.042,0.00311976,16.1984,0.823218,0.725397,0.0089098,
1,passive,18,255,model2B,2,-759.312,-207.499,0,1200,707,186,6.65182,0.200047,0.291863,-0.267869,0.707229,0.0289846,
1,passive,18,255,model2B,3,-782.043,-184.5,1,990,707,186,7.51908,1.85029,0.379302,19.946,1.01899,-0.0115624,
1,passive,18,255,model2B,4,-796.438,-170.554,0,1200,710,183,6.70106,1.38419,1.07819,1.02774,0.773169,0.0433183,
1,passive,18,255,model3,0,-729.679,-241.367,0,1400,722,171,12.7973,-0.392882,0.0403618,-1.22349,3.11315,0.0505214,0.664723
1,passive,18,255,model3,1,-787.73,-177.919,1,1152,726,167,9.82135,-0.440738,0.0162129,-0.0881707,2.90873,0.577999,0.716018
